#NAME?	#नाम?
(1) (Japanese) maple	(1) (जापानी) मेपल
(1) service; duty; business; responsibility; task; (2) Buddhist religious services	(1) सेवा; कर्तव्य; व्यापार; ज़िम्मेदारी; काम; (2) बौद्ध धार्मिक सेवाएँ
(1) silver; silver coin; silver paint	(1) चाँदी; चांदी का सिक्का; चांदी का रंग
(1) string; cord; (2) pimp	(1) स्ट्रिंग; नाल; (2) दलाल
(1) strong point; merit; (2) advantage	(1) मजबूत बिंदु; योग्यता; (2) फायदा
(1) time; hour; (2) occasion; moment	(1) समय; घंटा; (2) अवसर; क्षण
(1) to adopt (measure; proposal); (2) to pick (fruit)	(1) अपनाना (मापना; प्रस्ताव); (2) फल चुनना
(1) to appear; to attend (2) to exit	(1) प्रकट होना; उपस्थित होना (2) बाहर निकलना
(1) to appear; to come in sight; to become visible; (2) to express oneself	(1) प्रकट होना; दृष्टि में आना; दृश्यमान हो जाना; (2) स्वयं को अभिव्यक्त करना
(1) to attach; to join; to add; to append	(1) संलग्न करना; शामिल होना; जमा करना; जोड़ना
(1) to avoid (physical contact ); (2) to ward off; to avert	(1) (शारीरिक संपर्क) से बचना; (2) बचाना; टालना
(1) to be finished; to be ready; by definition; (2) to be very drunk	(1) समाप्त होना; तैयार होने के लिए; परिभाषा से; (2) अत्यधिक नशे में होना
(1) to be fixed; (2) to abide; to stay (in the one place)	(1) निश्चित किया जाना; (2) पालन करना; (एक ही स्थान पर) रहना
(1) to breathe; (2) to tell (lies); (3) to vomit; to disgorge	(1) साँस लेना; (2) बताना (झूठ); (3) उल्टी होना; उच्छृंखल करना
(1) to comprise; to account for; to make up (of); (2) to hold; to occupy	(1) सम्मिलित करना; पता लगाने के लिए; बनाना (का); (2) धारण करना; कब्ज़ा करना
(1) to cut well; to be sharp; (2) to break (off)	(1) अच्छी तरह से काटना; तेज़ होना; (2) तोड़ना (बंद करना)
(1) to date (someone) (2) to keep company	(1) डेट पर जाना (किसी को) (2) साथ निभाना
(1) to disgrace; to dishonour; (2) to pollute; to contaminate; to soil; to make dirty; to stain	(1) अपमानित करना; अनादर करना; (2) प्रदूषित करना; मैला करना; धरती को; गंदा करना; दाग लगाना
(1) to draw (water); to dip; to scoop; to pump	(1) खींचना (पानी); डुबोने के लिए; झट से उठाना; पम्प करना
(1) to drive; to pass through; (2) to evade; to hide; (3) to dive (into or under water); to go undergroun	(1) चलाना; गुजरना; (2) बचना; छिपाने के लिए; (3) गोता लगाना (पानी में या पानी के नीचे); भूमिगत हो जाना
(1) to govern; to manage; (2) to subdue	(1) शासन करना; प्रबंधन करना; (2) वश में करना
(1) to grow; to spring up; (2) to cut (teeth)	(1) बढ़ना; उभरना; (2) दांत काटना
(1) to invite; to ask; (2) to tempt; to lure; to induce	(1)आमंत्रित करना; पूछने के लिए; (2)प्रलोभित करना; लालच देना; प्रेरित करना
(1) to open; to become empty; (2) to be less crowded	(1) खोलना; ख़ाली हो जाना; (2) भीड़ कम होना
(1) to pull; to draw; to stretch; to drag; (2) to pull the ball (baseball)	(1) खींचना; आकर्षित करने के लिए; खिंचाव; खींचें; (2) गेंद को खींचना (बेसबॉल)
(1) to retreat; to recede; to withdraw	(1) पीछे हटना; पीछे हटना; वापस लेना
(1) to see off; to farewell; (2) to escort; (3) to let pass	(1) विदा करना; विदाई के लिए; (2) अनुरक्षण करना; (3) जाने देना
(1) to serve (food; etc.); (2) to fill up; (3) to prescribe	(1) परोसना (भोजन आदि); (2) भरना; (3) निर्धारित करना
(1) to serve; to fill a post; to serve under; to work (for)	(1) सेवा करना; एक पद भरने के लिए; के अधीन सेवा करना; काम करना (के लिए)
(1) to thrust; to strike; (2) to poke	(1) जोर लगाना; चोट मारना; (2) प्रहार करना
(1) to wave; to shake; to swing; (2) to sprinkle; (3) to cast (actor); to allocate (work)	(1) लहराना; हिलाने के लिए; झुला झुलना; (2) छिड़कना; (3) अभिनय करना (अभिनेता); (कार्य) आवंटित करना
(1) token; label; (2) ticket; (3) charm	(1) टोकन; लेबल; (2) टिकट; (3) आकर्षण
(1) town; (2) street; road	(1) नगर; (2) सड़क; सड़क
(1) trace; tracks; mark; sign; (2) remains; ruins; (3) scar	(1) ट्रेस; ट्रैक; निशान; संकेत; (2) अवशेष; खंडहर; (3) निशान
(1) used; second-hand; old	(1) प्रयुक्त; सेकंड हैंड; पुराना
(1) water level; (2) level; standard	(1) जल स्तर; (2) स्तर; मानक
(1) weight; (2) heavyweight boxer	(1) वजन; (2) हैवीवेट बॉक्सर
(1) wholly; entirely; completely; (2) not at all (with neg. verb)	(1) पूर्णतः; पूरी तरह से; पूरी तरह; (2) बिलकुल नहीं (नकारात्मक क्रिया के साथ)
(I am) the tallest in the family.	(मैं) परिवार में सबसे लंबा हूं।
(I) drink coffee every morning.	(मैं) हर सुबह कॉफी पीता हूं।
(I) eat at a restaurant.	(मैं) एक रेस्तरां में खाना खाता हूँ।
(I) eat bread.	(मैं रोटी खाता हूं।
(I) go to Japan.	(मैं) जापान जाऊंगा.
(I) watch a movie with a friend.	(मैं) एक दोस्त के साथ फिल्म देखता हूँ।
(It) is not Mike.	(यह) माइक नहीं है.
(a person) is in ...; stays at ...	(एक व्यक्ति) में है...; पर रहता है...
(a) joy; (a) delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations	(ए) खुशी; (ए) प्रसन्नता; उत्साह; आनंद; संतुष्टि; आनन्दित; बधाई हो; अभिनंदन
(abbr) Friday	(एबीबीआर) शुक्रवार
(abbr) Tuesday	(एबीबीआर) मंगलवार
(abbr) alarm-clock	(एबीबीआर) अलार्म-घड़ी
(at) any time; always; at all times; never (neg); whenever	(पर) किसी भी समय; हमेशा; हर समय; कभी नहीं (नकारात्मक); जब भी
(ateji) (adv int) (uk) just a minute; a short time; a while; just a little; somewhat; easily; readily; rath	(ateji) (adv int) (uk) बस एक मिनट; छोटी अवधि; कुछ समय; बस थोड़ा सा; कुछ हद तक; आसानी से; तत्परता से; रथ
(ateji) (int) (uk) Congratulations!; an auspicious occasion!	(एटेजी) (इंट) (यूके) बधाई हो!; एक शुभ अवसर!
(audio) recording	(ऑडियो) रिकॉर्डिंग
(bank) savings	(बैंक) बचत
(by) chance; unexpectedly; suddenly	(द्वारा) संयोग से; अप्रत्याशित रूप से; अचानक
(car) wheel	(कार) पहिया
(col) round trip; coming and going; return ticket	(कर्नल) राउंड ट्रिप; आना और जाना; वापसी टिकट
(col) urine; piss	(कर्नल) मूत्र; पेशाब
(consumer) prices	(उपभोक्ता) कीमतें
(do something) early; fast	(कुछ करो) जल्दी; तेज़
(do something) late	(कुछ करो) देर हो गई
(do something) oneself	(कुछ करो) स्वयं
(enrolled) in school	(नामांकित) स्कूल में
(fine) art; the arts	(ललित) कला; कला
(flash of) lightning	(चमक) बिजली
(flower) petal	(फूल)पंखुड़ी
(food is) terrible	(खाना) भयानक है
(foot) race	(पैर) दौड़
(giving) birth	(देना) जन्म देना
(going) side by side; concurrent; abreast; at the same time	(जाना) साथ-साथ; समवर्ती; बराबर; एक ही समय में
(gram) subject	(ग्राम) विषय
(hand) towel	(हाथ) तौलिया
(hon) aunt	(माननीय) चाची
(hon) good; OK; all right; fine; very well; will do; may; can	(माननीय) अच्छा; ठीक है; ठीक है; अच्छा; अचे से; करूंगा; मई; कर सकते हैं
(hon) look; inspection; try	(माननीय) देखो; निरीक्षण; प्रयास करें
(hon) to give; to confer	(माननीय) देना; प्रदान करना
(hon) to visit; to ask; to inquire	(माननीय) यात्रा करने के लिए; पूछने के लिए; पूछताछ करना
(honorable) father	(माननीय) पिता
(honorable) mother	(माननीय) माँ
(honorable) older brother	(माननीय) बड़े भाई
(honorable) older sister	(माननीय) बड़ी बहन
(honorable) wife	(माननीय) पत्नी
(honorable) your husband	(माननीय) आपके पति
(hum) (pol) seeing; look at	(हम) (पोल) देखकर; देखो
(hum) to hear; to be told; to know	(हम) सुनना; बताया जाना; जानना
(hum) to know	(हम) जानना
(human) life	(मानव) जीवन
(human) life (i.e. conception to death)	(मानव) जीवन (अर्थात् गर्भाधान से मृत्यु तक)
(humble) I; myself	(विनम्र) मैं; खुद
(humble) daughter	(विनम्र) बेटी
(humble) older brother	(विनम्र) बड़े भाई
(humble) older sister	(विनम्र) बड़ी बहन
(humble) siblings	(विनम्र) भाई-बहन
(humble) son	(विनम्र) बेटा
(humble) to be called; to say	(विनम्र) कहलाना; कहना
(humble) to do	(विनम्र) करना
(humble) to go; to come	(विनम्र) जाना; आना
(humble) to look at	(विनम्र) देखने के लिए
(humble) to say; to tell	(विनम्र) कहना; बताना
(humble) wife	(विनम्र) पत्नी
(humble) younger sister	(विनम्र) छोटी बहन
(in) charge	(में) प्रभारी
(in) the evening sun; setting sun	(में) शाम का सूरज; डूबता हुआ सूरज
(informal) You (used by men towards women)	(अनौपचारिक) आप (पुरुषों द्वारा महिलाओं के प्रति प्रयुक्त)
(it's a pity to waste) the effort	(यह बर्बाद करने के लिए खेद है) प्रयास
(logical) true; regular	(तार्किक) सत्य; नियमित
(male) (vulg) to eat	(पुरुष) (वल्ग) खाने के लिए
(measuring) ruler	(मापने वाला) शासक
(member of) political party	(सदस्य) राजनीतिक दल
(my) father	(मेरे) पिता
(my) mother	(मेरी) माँ
(my) older brother	(मेरा) बड़ा भाई
(my) older sister	(मेरी) बड़ी बहन
(n) (a) joy; (a) delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations	(एन) (ए) खुशी; (ए) प्रसन्नता; उत्साह; आनंद; संतुष्टि; आनन्दित; बधाई हो; अभिनंदन
(n) alias; pseudonym; pen name	(एन) उपनाम; छद्म नाम; उपनाम
(n) broom	(एन) झाड़ू
(n) transfer (trains; buses; etc.)	(एन) स्थानांतरण (ट्रेनें, बसें आदि)
(not so) much; (not) very	(इतना नहीं) बहुत; (नहीं) बहुत
(not) always; (not) necessarily; (not) all; (not) entirely	(नहीं) हमेशा; (आवश्यक रूप से नहीं; (सभी नहीं; (नहीं) पूरी तरह से
(not) at all	(नहीं) बिलकुल नहीं
(not) by any means	(नहीं) किसी भी तरह से
(not) particularly; nothing	(नहीं) विशेष रूप से; कुछ नहीं
(outward) looks; features; face; countenance; expression	(बाहर की ओर) दिखता है; विशेषताएँ; चेहरा; मुखाकृति; अभिव्यक्ति
(personal) bankruptcy	(व्यक्तिगत) दिवालियापन
(phrase) sure; no mistaking it; for certain	(वाक्यांश) निश्चित; इसमें कोई गलती नहीं; निश्चित रूप से
(plant) bulb	(पौधा) बल्ब
(please) be sure to	(कृपया) सुनिश्चित करें
(please) look; (please) try to do	(कृपया) देखो; (कृपया) करने का प्रयास करें
(polite) to eat	(विनम्र) खाने के लिए
(polite) to give	(विनम्र) देना
(polite) your house	(विनम्र) आपका घर
(pt:) (n) (uk) tobacco (pt: tabaco); cigarettes	(पीटी:) (एन) (यूके) तंबाकू (पीटी: तंबाकू); सिगरेट
(pt:) (n) playing cards (pt: carta)	(पीटी:) (एन) ताश खेलना (पीटी: कार्टा)
(religious) faith; belief; creed	(धार्मिक) आस्था; आस्था; पंथ
(rice) gruel	(चावल) दलिया
(river) basin	(नदी) बेसिन
(school) subject; curriculum; course	(स्कूल) विषय; पाठ्यक्रम; पाठ्यक्रम
(sl) meals; food	(एसएल) भोजन; खाना
(sl) to embrace; to hug; to harbour; to entertain	(एसएल) गले लगाना; गले लगाने के लिए; बंदरगाह के लिए; मनोरंजन करना
(social) group; crowd; throng; mob; multitude	(सामाजिक) समूह; भीड़; भीड़; भीड़; भीड़
(social) position; status	(सामाजिक) स्थिति; स्थिति
(someone honorable) is present/home	(कोई माननीय) उपस्थित/घर पर है
(someone's) daughter (polite)	(किसी की) बेटी (विनम्र)
(someone) is gone; to disappear	(कोई) चला गया है; गायब हो जाना
(something) begins	(कुछ) शुरू होता है
(something) breaks	(कुछ) टूट जाता है
(something) closes	(कुछ) बंद हो जाता है
(something) drops	(कुछ) गिरता है
(something) ends	(कुछ) समाप्त होता है
(something) goes off	(कुछ) बंद हो जाता है
(something) opens	(कुछ) खुलता है
(something) turns on	(कुछ) चालू हो जाता है
(something/someone) comes back	(कुछ/कोई) वापस आता है
(something/someone) separates; parts from	(कुछ/कोई) अलग हो जाता है; से भाग
(sudden) change; reversal; turn-around; coming from behind (baseball)	(अचानक) परिवर्तन; उलटा; मुड़ो; पीछे से आ रहा है (बेसबॉल)
(sudden) evening shower (rain)	(अचानक) शाम की बौछार (बारिश)
(taking) notes; copying	(लेना) नोट्स; नकल
(telephone) receiver	(टेलीफोन) रिसीवर
(term) paper	(टर्म) पेपर
(the) date	(द) तारीख
(the) ground	(द) ज़मीन
(the) market (as a concept)	(द) बाज़ार (एक अवधारणा के रूप में)
(the) whole; universal; wholly; general	(द) संपूर्ण; सार्वभौमिक; पूर्णतः; सामान्य
(tire) goes flat	(टायर) फट जाता है
(train) conductor	(ट्रेन) कंडक्टर
(tree) trunk	(पेड़) तना
(v5r) to behead; to murder	(v5r) सिर काटना; हत्या करना
(v5r; vi) to take the place of; to relieve; to be substituted for	(v5r; vi) का स्थान लेना; सेवा से मुक्त करना; प्रतिस्थापित किया जाना है
(v5s) to tear off; to peel off; to rip off	(v5s) फाड़ देना; छीलना; चीर देना
(v5u) to face; to go towards	(v5u) सामना करना; की ओर जाना
(wasted) effort	(बर्बाद) प्रयास
(what) on earth	(क्या)पृथ्वी पर
(your) backing; assistance	(आपका) समर्थन; सहायता
(your) busy schedule	(आपका) व्यस्त कार्यक्रम
(your/her) husband	(आपका/उसका) पति
(your/his) wife	(आपकी/उसकी) पत्नी
(your/his) wife (polite)	(आपकी/उसकी) पत्नी (विनम्र)
(your/their) child (polite)	(आपका/उनका) बच्चा (विनम्र)
-floor (counter); stories	-फर्श (काउंटर); कहानियां
-like; -looking; -looked	-जैसे; -देखना; -देखा
..., please.	..., कृपया.
...for example	...उदाहरण के लिए
...th floor	...वीं मंजिल
...year student	...वर्ष छात्र
...years old	...वर्षों पुराना
...yen	...येन
1.  (iron) hammer; 2.  punishment	1. (लोहा) हथौड़ा; 2. सज़ा
1.  (uk) between meal snack; afternoon refreshment; afternoon tea; 2.  mid-day snack	1. (यूके) भोजन के बीच नाश्ता; दोपहर का जलपान; दोपहर की चाय; 2. मध्याह्न भोजन
1.  a discount; a prize; 2.  something additional; bonus; an extra; 3.  an exaggeration	1. छूट; एक पुरस्कार; 2. कुछ अतिरिक्त; बोनस; एक अतिरिक्त; 3. अतिशयोक्ति
1.  angle; 2.  bishop (shogi)	1. कोण; 2. बिशप (शोगी)
1.  details; whole story; sequence of events; particulars; how it started; how things got this way; 2.  c	1. विवरण; सारा वृत्तांत; घटनाओं के अनुक्रम; विवरण; वह कैसे शुरू हुआ; चीजें इस तरह कैसे हो गईं; 2. सी
1.  one copy  e.g. of a document; 2.  a part; partly; some	1. एक प्रति उदा. किसी दस्तावेज़ का; 2. एक भाग; आंशिक रूप से; कुछ
1.  several; various; divergent; conflicting; different; diverse; 2.  trivial	1. अनेक; विभिन्न; भिन्न; परस्पर विरोधी; अलग; विविध; 2. तुच्छ
1.  strange; quaint; stylish; chic; spicy; queer; witty; tasty; romantic; 2.  2nd in rank; second sign of the	1. अजीब; विचित्र; स्टाइलिश; ठाठ; मसालेदार; विचित्र; विनोदपूर्ण; स्वादिष्ट; प्रेम प्रसंगयुक्त; 2. रैंक में दूसरा; का दूसरा संकेत
1.  to hang (something) on (something); to throw on (clothes); 2.  to hook; to catch; to trap; to ensnar	1. (कुछ) पर (कुछ) लटकाना; (कपड़े) पर फेंकना; 2. फँसाना; पकड़ने के लिए; जाल में फंसाने के लिए; फंसाने के लिए
10; ten	10; दस
10th	10वाँ
10th (of the month)	10वीं (महीने की)
10th day / ten days	दसवाँ दिन / दस दिन
11th	11वां
12th	12वीं
13th	13वां
14th	14वां
14th of the month	महीने की 14 तारीख
15th	15वां
16th	16वां
17th	17वां
18th	18वां
19th	19वां
1st	पहला
1st day of the month	महीने का पहला दिन
1st of the month	महीने की पहली तारीख
20 years old; 20th year	20 वर्ष पुराना; 20वां वर्ष
20th	20वां
20th day of the month	महीने का 20वां दिन
20th of the month	महीने की 20 तारीख
21st	21वां
22nd	22वां
23rd	23वां
24th	24वाँ
24th of the month	महीने की 24 तारीख
25th	25वां
26th	26वां
27th	27वां
28th	28वां
29th	29वां
2nd	दूसरा
2nd day / two days	दूसरा दिन / दो दिन
2nd of the month	महीने की 2 तारीख
3 p.m.	अपराह्न 3 बजे
30th	30वां
30th of the month	महीने की 30 तारीख
31st	31वां
3rd	तीसरा
3rd day / three days	तीसरा दिन / तीन दिन
3rd of the month	महीने की तीसरी तारीख
4th	चौथा
4th day / four days	चौथा दिन / चार दिन
4th of the month	महीने की 4 तारीख
5th	5वां
5th day / five days	पाँचवाँ दिन / पाँचवाँ दिन
5th of the month	महीने की 5 तारीख
60th birthday	60वां जन्मदिन
6th	छठा
6th day / six days	छठा दिन / छह दिन
6th of the month	महीने की 6 तारीख
7th	सातवां
7th (of the month)	7वाँ (महीने का)
7th day / seven days	सातवाँ दिन / सात दिन
8th	आठवां
8th day / eight days	आठवाँ दिन / आठ दिन
8th of the month	महीने की 8 तारीख
9 a.m.	सुबह 9 बजे
9th	9वां
9th day / nine days	9वाँ दिन / नौ दिन
9th of the month	महीने की 9 तारीख
A car is faster than a bicycle.	कार साइकिल से तेज़ है.
A car is parked in front of the house.	घर के सामने एक कार खड़ी है.
A cat is bigger than a rabbit.	एक बिल्ली खरगोश से बड़ी होती है।
A massage helps my back.	मालिश से मेरी पीठ को मदद मिलती है।
A storm is coming.	तूफ़ान आने वाला है.
A train is stopped at the station.	एक ट्रेन स्टेशन पर रुकी हुई है.
A.M.	पूर्वाह्न।
AIDS	एड्स
AM (also means morning)	AM (इसका मतलब सुबह भी है)
Act (law: the X Act)	अधिनियम (कानून: एक्स अधिनियम)
After I eat, I'll go out.	खाना खाने के बाद मैं बाहर जाऊंगा.
After listening to music, I study.	संगीत सुनने के बाद मैं पढ़ाई करता हूं।
After she had left, I felt sad.	उसके जाने के बाद मुझे बहुत दुख हुआ.
After the bank, go past the park. The museum is on your right.	बैंक के बाद, पार्क के पीछे जाएँ। संग्रहालय आपके दाहिनी ओर है.
After washing my hands, I ate.	हाथ-मुँह धोकर मैंने खाना खाया।
Am I late for the meeting?	क्या मुझे मीटिंग के लिए देर हो गई है?
America	अमेरिका
American person	अमेरिकी व्यक्ति
An apple a day keeps the doctor away.	प्रतिदिन एक सेब डॉक्टर को दूर रखता है।
An apple is good for health.	सेब सेहत के लिए अच्छा होता है.
Any plans next month?	अगले महीने की कोई योजना?
Any student can answer this.	इसका उत्तर कोई भी छात्र दे सकता है.
Anyone can learn to cook.	खाना बनाना कोई भी सीख सकता है.
Anyone, regardless of gender, can participate.	लिंग की परवाह किए बिना कोई भी भाग ले सकता है।
Anything to eat with that?	उसके साथ खाने के लिए कुछ भी?
Apple	सेब
April	अप्रैल
Are they coming today?	क्या वे आज आ रहे हैं?
Are we going to be late?	क्या हमें देर हो जायेगी?
Are we meeting at five?	क्या हम पाँच बजे मिल रहे हैं?
Are we on time?	क्या हम समय पर हैं?
Are you a teacher?	आप टीचर हो?
Are you checking any bags today?	क्या आप आज कोई बैग चेक कर रहे हैं?
Are you coming with us?	क्या आप हमारे साथ आ रहे हैं?
Are you free tomorrow?	क्या आप कल खाली है?
Are you from Japan?	क्या आप जापान से हैं?
Are you going to come to the meeting?	क्या आप बैठक में आने वाले हैं?
Are you going to tell her the truth?	क्या आप उसे सच बताने जा रहे हैं?
Are you okay?	तुम ठीक हो?
Are you ready to go?	क्या आप जाने के लिए तैयार हैं?
Are you ready to order?	क्या आप ऑर्डर करने के लिए तैयार हैं?
As for cats, I like them.	जहाँ तक बिल्लियों की बात है, मुझे वे पसंद हैं।
As for next week, I will rest.	जहां तक ​​अगले सप्ताह की बात है तो मैं आराम करूंगा।
As for next year, I will go to Japan.	जहां तक ​​अगले वर्ष की बात है तो मैं जापान जाऊंगा।
As for today, it's sunny.	जहाँ तक आज की बात है, धूप खिली हुई है।
As for yesterday, I went shopping.	जहां तक ​​कल की बात है, मैं खरीदारी करने गया था।
As time passes, I end up forgetting.	जैसे-जैसे समय बीतता है, मैं भूलने लगता हूँ।
As your senior, let me say one word.	आपका वरिष्ठ होने के नाते, मुझे एक शब्द कहने दीजिए।
Asian studies	एशियाई अध्ययन
At 8 PM I will be watching the match.	रात 8 बजे मैं मैच देखूंगा.
At no point did he admit his mistake.	उन्होंने कभी भी अपनी गलती नहीं मानी.
August	अगस्त
Australia	ऑस्ट्रेलिया
Autumn is cool.	शरद ऋतु शीतल है.
Ball	गेंद
Be careful!	सावधान रहें!
Before he arrived, we had finished eating.	उसके आने से पहले हम खाना खा चुके थे।
Bon dance (Japanese traditional dance)	बॉन नृत्य (जापानी पारंपरिक नृत्य)
Breakfast is served from 7 to 9 in the first-floor restaurant.	पहली मंजिल के रेस्तरां में नाश्ता 7 से 9 बजे तक परोसा जाता है।
Britain	ब्रिटेन
Buddha; merciful person; Buddhist image; the dead	बुद्ध; दयालु व्यक्ति; बौद्ध छवि; मृत
Buddhist karma; actions committed in a former life	बौद्ध कर्म; पूर्व जन्म में किए गए कार्य
Buddhist priest; monk	बौद्ध पुजारी; साधु
Buddhist temple	बौद्ध मंदिर
By 2028 I will have graduated.	2028 तक मैं स्नातक हो जाऊंगा।
By 2030, I will have graduated.	2030 तक मैं स्नातक हो जाऊंगा।
By 9 PM we will have watched the whole series.	रात 9 बजे तक हम पूरी सीरीज देख चुके होंगे.
By card, please.	कृपया कार्ड द्वारा।
By next month we will have saved enough.	अगले महीने तक हम पर्याप्त बचत कर लेंगे।
By the end of the year, we will have visited five countries.	साल के अंत तक हम पांच देशों का दौरा कर चुके होंगे।
By the rules it's not allowed, but in practice you can.	नियमों के अनुसार इसकी अनुमति नहीं है, लेकिन व्यवहार में आप ऐसा कर सकते हैं।
By the time I woke up, everyone had left.	जब तक मैं उठा, तब तक सभी लोग जा चुके थे.
By the time you arrive, we will have eaten.	जब तक तुम आओगे, हम खा चुके होंगे।
By then, I will have forgotten his name.	तब तक मैं उसका नाम भूल चुका होऊंगा.
By then, he will be driving home.	तब तक, वह घर चला जाएगा।
By this time next year, I will have changed my job.	अगले वर्ष इस समय तक मैं अपनी नौकरी बदल चुका होऊंगा।
CD	सीडी
California	कैलिफोर्निया
Call an ambulance!	एम्बुलेंस बुलाओ!
Call me when you're free.	जब आप फ्री हों तो मुझे कॉल करें।
Call the police!	पुलिस को बुलाओ!
Can I ask a favor?	क्या मैं एक एहसान माँग सकता हूँ?
Can I borrow some money?	क्या मैं कुछ पैसे उधार ले सकता हूँ?
Can I change rooms?	क्या मैं कमरे बदल सकता हूँ?
Can I come in?	क्या मैं आ सकता हूँ?
Can I exchange it?	क्या मैं इसे बदल सकता हूँ?
Can I get a map?	क्या मुझे नक्शा मिल सकता है?
Can I get a receipt?	क्या मुझे रसीद मिल सकती है?
Can I get this to go?	क्या मैं इसे चलवा सकता हूँ?
Can I have some water?	क्या मुझे थोड़ा पानी मिल सकता है?
Can I leave my bags here?	क्या मैं अपना बैग यहाँ छोड़ सकता हूँ?
Can I leave my luggage?	क्या मैं अपना सामान छोड़ सकता हूँ?
Can I park here?	क्या मैं यहां पार्क कर सकता हूं?
Can I pay by card on the bus?	क्या मैं बस में कार्ड से भुगतान कर सकता हूँ?
Can I pay by card?	क्या मैं कार्ड से भुगतान कर सकता हूँ?
Can I return it?	क्या मैं इसे वापस कर सकता हूँ?
Can I return this?	क्या मैं इसे वापस करूं?
Can I take a message?	क्या मुझे एक सन्देश मिल सकता है?
Can I take it to go?	क्या मैं इसे लेकर जा सकता हूँ?
Can I take photos here?	क्या मैं यहाँ तस्वीरें ले सकता हूँ?
Can I try this on?	क्या मैं इस पर प्रयास कर सकता हूँ?
Can I use a credit card?	मैं क्रेडिट कार्ड का उपयोग कर सकते हैं?
Can I use this ticket?	क्या मैं इस टिकट का उपयोग कर सकता हूँ?
Can I use your phone?	क्या मुझे आपक फोन इस्तेमाल करने की आज्ञा है?
Can she cook?	क्या वह खाना बना सकती है?
Can we pay by card?	क्या हम कार्ड से भुगतान कर सकते हैं?
Can we play here?	क्या हम यहाँ खेल सकते हैं?
Can we see the menu?	क्या हम मेनू देख सकते हैं?
Can you call a taxi?	क्या आप टैक्सी बुला सकते हैं?
Can you come to my birthday?	क्या आप मेरे जन्मदिन पर आ सकते हैं?
Can you come tomorrow?	क्या आप कल आ सकते हैं?
Can you eat spicy food?	क्या आप मसालेदार खाना खा सकते हैं?
