#NAME?	#NAME?
(1) (Japanese) maple	(1) (జపనీస్) మాపుల్
(1) order; precedence; (2) circumstances; (3) immediate(ly)	(1) ఆర్డర్; ప్రాధాన్యత; (2) పరిస్థితులు; (3) వెంటనే (లీ)
(1) organization; (2) structure; construction; (3) tissue; (4) system	(1) సంస్థ; (2) నిర్మాణం; నిర్మాణం; (3) కణజాలం; (4) వ్యవస్థ
(1) origin; original; (2) former	(1) మూలం; అసలు; (2) మాజీ
(1) pine tree; (2) highest (of a three-tier ranking system)	(1) పైన్ చెట్టు; (2) అత్యధిక (మూడు-స్థాయి ర్యాంకింగ్ వ్యవస్థలో)
(1) player (in game); (2) team	(1) ఆటగాడు (ఆటలో); (2) జట్టు
(1) remodeling; (2) modding (comp)	(1) పునర్నిర్మాణం; (2) మోడింగ్ (కంప్)
(1) request; commission; dispatch; (2) dependence; trust	(1) అభ్యర్థన; కమిషన్; పంపు; (2) ఆధారపడటం; నమ్మకం
(1) seed; (2) material; (3) cause; source	(1) విత్తనం; (2) పదార్థం; (3) కారణం; మూలం
(1) service; duty; (2) Buddhist religious services	(1) సేవ; విధి; (2) బౌద్ధ మతపరమైన సేవలు
(1) service; duty; business; responsibility; task; (2) Buddhist religious services	(1) సేవ; విధి; వ్యాపారం; బాధ్యత; పని; (2) బౌద్ధ మతపరమైన సేవలు
(1) silver; silver coin; silver paint	(1) వెండి; వెండి నాణెం; వెండి పెయింట్
(1) string; cord; (2) pimp	(1) స్ట్రింగ్; త్రాడు; (2) పింప్
(1) strong point; merit; (2) advantage	(1) బలమైన పాయింట్; యోగ్యత; (2) ప్రయోజనం
(1) time; hour; (2) occasion; moment	(1) సమయం; గంట; (2) సందర్భం; క్షణం
(1) to adopt (measure; proposal); (2) to pick (fruit)	(1) స్వీకరించడానికి (కొలత; ప్రతిపాదన); (2) తీయడానికి (పండు)
(1) to appear; to attend (2) to exit	(1) కనిపించడం; హాజరు కావడానికి (2) నిష్క్రమించడానికి
(1) to appear; to come in sight; to become visible; (2) to express oneself	(1) కనిపించడం; దృష్టికి రావడానికి; కనిపించడానికి; (2) తనను తాను వ్యక్తపరచుకోవడం
(1) to attach; to join; to add; to append	(1) జోడించడానికి; చేరడానికి; జోడించడానికి; జోడించడానికి
(1) to avoid (physical contact ); (2) to ward off; to avert	(1) నివారించేందుకు (భౌతిక పరిచయం ); (2) పారద్రోలుటకు; నివారించేందుకు
(1) to be finished; to be ready; by definition; (2) to be very drunk	(1) పూర్తి చేయాలి; సిద్ధంగా ఉండాలి; నిర్వచనం ద్వారా; (2) చాలా త్రాగి ఉండాలి
(1) to be fixed; (2) to abide; to stay (in the one place)	(1) స్థిరపరచబడాలి; (2) కట్టుబడి; ఉండటానికి (ఒకే చోట)
(1) to breathe; (2) to tell (lies); (3) to vomit; to disgorge	(1) ఊపిరి; (2) చెప్పడం (అబద్ధాలు); (3) వాంతి చేయడం; విస్మరించుటకు
(1) to comprise; to account for; to make up (of); (2) to hold; to occupy	(1) కలిగి ఉంటుంది; ఖాతా కోసం; (యొక్క); (2) పట్టుకోవడం; ఆక్రమించడానికి
(1) to cut well; to be sharp; (2) to break (off)	(1) బాగా కత్తిరించడం; పదునుగా ఉండాలి; (2) బ్రేక్ (ఆఫ్)
(1) to date (someone) (2) to keep company	(1) ఇప్పటి వరకు (ఎవరైనా) (2) కంపెనీని కొనసాగించడానికి
(1) to disgrace; to dishonour; (2) to pollute; to contaminate; to soil; to make dirty; to stain	(1) అవమానానికి; అగౌరవపరచడానికి; (2) కలుషితం చేయడం; కలుషితం చేయడానికి; మట్టికి; మురికి చేయడానికి; మరక
(1) to draw (water); to dip; to scoop; to pump	(1) డ్రా (నీరు); ముంచుటకు; స్కూప్ చేయడానికి; పంప్ చేయడానికి
(1) to drive; to pass through; (2) to evade; to hide; (3) to dive (into or under water); to go undergroun	(1) నడపడం; గుండా వెళ్ళడానికి; (2) తప్పించుకోవడానికి; దాచడానికి; (3) డైవ్ (నీటిలోకి లేదా కింద); భూగర్భంలోకి వెళ్ళడానికి
(1) to govern; to manage; (2) to subdue	(1) పాలించడం; నిర్వహించడానికి; (2) లొంగదీసుకోవడం
(1) to grow; to spring up; (2) to cut (teeth)	(1) పెరగడం; స్ప్రింగ్ అప్; (2) కత్తిరించడం (పళ్ళు)
(1) to invite; to ask; (2) to tempt; to lure; to induce	(1) ఆహ్వానించడానికి; అడగడానికి; (2) టెంప్ట్ చేయడానికి; ఎర; ప్రేరేపించడానికి
(1) to open; to become empty; (2) to be less crowded	(1) తెరవడానికి; ఖాళీగా మారడానికి; (2) తక్కువ రద్దీగా ఉండాలి
(1) to pull; to draw; to stretch; to drag; (2) to pull the ball (baseball)	(1) లాగుటకు; గీయడానికి; సాగదీయడానికి; లాగుటకు; (2) బంతిని లాగడానికి (బేస్ బాల్)
(1) to retreat; to recede; to withdraw	(1) తిరోగమనం; వెనక్కి తగ్గడానికి; ఉపసంహరించుకోవడానికి
(1) to see off; to farewell; (2) to escort; (3) to let pass	(1) ఆఫ్ చూడండి; వీడ్కోలుకు; (2) ఎస్కార్ట్; (3) పాస్ లెట్
(1) to serve (food; etc.); (2) to fill up; (3) to prescribe	(1) సర్వ్ (ఆహారం; మొదలైనవి); (2) పూరించడానికి; (3) సూచించడానికి
(1) to serve; to fill a post; to serve under; to work (for)	(1) సేవ చేయడానికి; ఒక పోస్ట్ పూరించడానికి; కింద సర్వ్ చేయడానికి; పని చేయడానికి (కోసం)
(1) to thrust; to strike; (2) to poke	(1) థ్రస్ట్; సమ్మె చేయడానికి; (2) దూర్చు
(1) to wave; to shake; to swing; (2) to sprinkle; (3) to cast (actor); to allocate (work)	(1) వేవ్; వణుకు; స్వింగ్ చేయడానికి; (2) చల్లుకోవటానికి; (3) తారాగణం (నటుడు); కేటాయించడానికి (పని)
(1) token; label; (2) ticket; (3) charm	(1) టోకెన్; లేబుల్; (2) టికెట్; (3) ఆకర్షణ
(1) town; (2) street; road	(1) పట్టణం; (2) వీధి; రహదారి
(1) trace; tracks; mark; sign; (2) remains; ruins; (3) scar	(1) జాడ; ట్రాక్స్; గుర్తు; సంకేతం; (2) అవశేషాలు; శిథిలాలు; (3) మచ్చ
(1) used; second-hand; old	(1) ఉపయోగించిన; రెండవ చేతి; పాతది
(1) water level; (2) level; standard	(1) నీటి మట్టం; (2) స్థాయి; ప్రమాణం
(1) weight; (2) heavyweight boxer	(1) బరువు; (2) హెవీవెయిట్ బాక్సర్
(1) wholly; entirely; completely; (2) not at all (with neg. verb)	(1) పూర్తిగా; పూర్తిగా; పూర్తిగా; (2) అస్సలు కాదు (నెగ్. క్రియతో)
(I am) the tallest in the family.	(నేను) కుటుంబంలో ఎత్తైన వ్యక్తిని.
(I) drink coffee every morning.	(నేను) ప్రతి ఉదయం కాఫీ తాగు.
(I) eat at a restaurant.	(I) రెస్టారెంట్‌లో తినండి.
(I) eat bread.	(I) రొట్టె తినండి.
(I) go to Japan.	(I) జపాన్ వెళ్ళు.
(I) watch a movie with a friend.	(నేను) స్నేహితుడితో కలిసి సినిమా చూస్తాను.
(It) is not Mike.	(ఇది) మైక్ కాదు.
(a person) is in ...; stays at ...	(ఒక వ్యక్తి) లో ...; వద్ద ఉంటాడు...
(a) joy; (a) delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations	(ఎ) ఆనందం; (ఎ) ఆనందం; రప్చర్; ఆనందం; తృప్తి; సంతోషించడం; అభినందనలు; సత్కారాలు
(abbr) Friday	(abbr) శుక్రవారం
(abbr) Tuesday	(abbr) మంగళవారం
(abbr) alarm-clock	(abbr) అలారం-గడియారం
(at) any time; always; at all times; never (neg); whenever	(ఎట్) ఎప్పుడైనా; ఎల్లప్పుడూ; అన్ని సమయాలలో; ఎప్పుడూ (నెగ్); ఎప్పుడైనా
(ateji) (adv int) (uk) just a minute; a short time; a while; just a little; somewhat; easily; readily; rath	(ateji) (adv int) (uk) కేవలం ఒక నిమిషం; ఒక చిన్న సమయం; కాసేపు; కేవలం కొద్దిగా; కొంతవరకు; సులభంగా; తక్షణమే; రత్
(ateji) (int) (uk) Congratulations!; an auspicious occasion!	(ateji) (int) (uk) అభినందనలు!; ఒక శుభ సందర్భం!
(audio) recording	(ఆడియో) రికార్డింగ్
(bank) savings	(బ్యాంకు) పొదుపు
(by) chance; unexpectedly; suddenly	(ద్వారా) అవకాశం; అనుకోకుండా; అకస్మాత్తుగా
(car) wheel	(కారు) చక్రం
(col) round trip; coming and going; return ticket	(col) రౌండ్ ట్రిప్; రావడం మరియు వెళ్లడం; తిరిగి టిక్కెట్టు
(col) urine; piss	(col) మూత్రం; పిసికి
(consumer) prices	(వినియోగదారు) ధరలు
(do something) early; fast	(ఏదైనా చేయండి) ముందుగానే; వేగంగా
(do something) late	(ఏదైనా చేయండి) ఆలస్యం
(do something) oneself	(ఏదైనా చేయండి) స్వయంగా
(enrolled) in school	(నమోదు చేయబడింది) పాఠశాలలో
(fine) art; the arts	(లలిత) కళ; కళలు
(flash of) lightning	(ఫ్లాష్ ఆఫ్) మెరుపు
(flower) petal	(పువ్వు) రేక
(food is) terrible	(ఆహారం) భయంకరమైనది
(foot) race	(అడుగు) జాతి
(giving) birth	(ఇవ్వడం) జన్మ
(going) side by side; concurrent; abreast; at the same time	(వెళ్లడం) పక్కపక్కనే; ఏకకాలిక; ఎదురుగా; అదే సమయంలో
(gram) subject	(గ్రామ్) విషయం
(hand) towel	(చేతి) టవల్
(hon) aunt	(గౌరవ) అత్త
(hon) good; OK; all right; fine; very well; will do; may; can	(గౌరవనీయ) మంచిది; సరే; సరే; జరిమానా; చాలా బాగా; చేస్తాను; మే; చెయ్యవచ్చు
(hon) look; inspection; try	(గౌరవం) చూడండి; తనిఖీ; ప్రయత్నించండి
(hon) to give; to confer	(గౌరవం) ఇవ్వాలని; అందించడానికి
(hon) to visit; to ask; to inquire	(గౌరవనీయ) సందర్శించడానికి; అడగడానికి; విచారించుటకు
(honorable) father	(గౌరవనీయమైన) తండ్రి
(honorable) mother	(గౌరవనీయమైన) తల్లి
(honorable) older brother	(గౌరవనీయమైన) అన్న
(honorable) older sister	(గౌరవనీయమైన) అక్క
(honorable) wife	(గౌరవనీయమైన) భార్య
(honorable) your husband	(గౌరవనీయమైన) మీ భర్త
(hum) (pol) seeing; look at	(హమ్) (పోల్) చూడటం; చూడండి
(hum) to hear; to be told; to know	(హమ్) వినడానికి; చెప్పాలి; తెలుసుకోవాలి
(hum) to know	(హమ్) తెలుసుకోవాలి
(human) life	(మానవ) జీవితం
(human) life (i.e. conception to death)	(మానవ) జీవితం (అనగా గర్భం నుండి మరణం)
(humble) I; myself	(వినయం) నేను; నేనే
(humble) daughter	(వినైన) కుమార్తె
(humble) older brother	(వినయం) అన్న
(humble) older sister	(వినయం) అక్క
(humble) siblings	(వినైన) తోబుట్టువులు
(humble) son	(వినయం) కొడుకు
(humble) to be called; to say	(వినయం) అని పిలవాలి; చెప్పడానికి
(humble) to do	(నమ్రతతో) చేయాలి
(humble) to go; to come	(వినయం) వెళ్ళడానికి; రావాలి
(humble) to look at	(వినయం) చూడడానికి
(humble) to say; to tell	(వినయం) చెప్పడానికి; చెప్పడానికి
(humble) wife	(వినయం) భార్య
(humble) younger sister	(వినయం) చెల్లెలు
(in) charge	(ఇన్) ఛార్జ్
(in) the evening sun; setting sun	(లో) సాయంత్రం సూర్యుడు; అస్తమించే సూర్యుడు
(informal) You (used by men towards women)	(అనధికారిక) మీరు (స్త్రీల పట్ల పురుషులు ఉపయోగించారు)
(it's a pity to waste) the effort	(ఇది వృధా చేయడం జాలి) ప్రయత్నం
(logical) true; regular	(తార్కిక) నిజం; రెగ్యులర్
(male) (vulg) to eat	(మగ) (vulg) తినడానికి
(measuring) ruler	(కొలత) పాలకుడు
(member of) political party	(సభ్యుడు) రాజకీయ పార్టీ
(my) father	(నా) తండ్రి
(my) mother	(నా) తల్లి
(my) older brother	(నా) అన్న
(my) older sister	(నా) అక్క
(n) (a) joy; (a) delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations	(ఎన్) (ఎ) ఆనందం; (ఎ) ఆనందం; రప్చర్; ఆనందం; తృప్తి; సంతోషించడం; అభినందనలు; సత్కారాలు
(n) alias; pseudonym; pen name	(n) మారుపేరు; మారుపేరు; కలం పేరు
(n) broom	(n) చీపురు
(n) transfer (trains; buses; etc.)	(n) బదిలీ (రైళ్లు; బస్సులు; మొదలైనవి)
(not so) much; (not) very	(అంత కాదు) చాలా; (కాదు) చాలా
(not) always; (not) necessarily; (not) all; (not) entirely	(కాదు) ఎల్లప్పుడూ; (కాదు) తప్పనిసరిగా; (కాదు) అన్నీ; (కాదు) పూర్తిగా
(not) at all	(కాదు) అస్సలు
(not) by any means	(కాదు) ఏ విధంగానైనా
(not) particularly; nothing	(కాదు) ముఖ్యంగా; ఏమీ లేదు
(outward) looks; features; face; countenance; expression	(బాహ్య) కనిపిస్తోంది; లక్షణాలు; ముఖం; ముఖము; వ్యక్తీకరణ
(personal) bankruptcy	(వ్యక్తిగత) దివాలా
(phrase) sure; no mistaking it; for certain	(పదబంధం) ఖచ్చితంగా; తప్పు పట్టడం లేదు; ఖచ్చితంగా
(plant) bulb	(మొక్క) బల్బ్
(please) be sure to	(దయచేసి) తప్పకుండా
(please) look; (please) try to do	(దయచేసి) చూడండి; (దయచేసి) చేయడానికి ప్రయత్నించండి
(polite) to eat	(మర్యాదగా) తినడానికి
(polite) to give	(మర్యాద) ఇవ్వడానికి
(polite) your house	(మర్యాదగా) మీ ఇల్లు
(pt:) (n) (uk) tobacco (pt: tabaco); cigarettes	(pt:) (n) (uk) పొగాకు (pt: tabaco); సిగరెట్లు
(pt:) (n) playing cards (pt: carta)	(pt:) (n) ప్లేయింగ్ కార్డ్స్ (pt: కార్టా)
(religious) faith; belief; creed	(మతపరమైన) విశ్వాసం; నమ్మకం; మతం
(rice) gruel	(బియ్యం) పిండి
(river) basin	(నది) బేసిన్
(school) subject; curriculum; course	(పాఠశాల) విషయం; పాఠ్యప్రణాళిక; కోర్సు
(sl) meals; food	(sl) భోజనం; ఆహారం
(sl) to embrace; to hug; to harbour; to entertain	(sl) ఆలింగనం చేసుకోవడం; కౌగిలించుకోవడానికి; నౌకాశ్రయానికి; అలరించడానికి
(social) group; crowd; throng; mob; multitude	(సామాజిక) సమూహం; గుంపు; గుంపు; గుంపు; సమూహము
(social) position; status	(సామాజిక) స్థానం; హోదా
(someone honorable) is present/home	(గౌరవనీయమైన వ్యక్తి) ప్రస్తుతం/ఇంట్లో ఉన్నారు
(someone's) daughter (polite)	(ఒకరి) కుమార్తె (మర్యాద)
(someone) is gone; to disappear	(ఎవరో) వెళ్ళిపోయారు; అదృశ్యం
(something) begins	(ఏదో) ప్రారంభమవుతుంది
(something) breaks	(ఏదో) విరిగిపోతుంది
(something) closes	(ఏదో) మూసివేయబడుతుంది
(something) drops	(ఏదో) పడిపోతుంది
(something) ends	(ఏదో) ముగుస్తుంది
(something) goes off	(ఏదో) ఆగిపోతుంది
(something) opens	(ఏదో) తెరుచుకుంటుంది
(something) turns on	(ఏదో) ఆన్ అవుతుంది
(something/someone) comes back	(ఏదో/ఎవరైనా) తిరిగి వస్తుంది
(something/someone) separates; parts from	(ఏదో/ఎవరైనా) వేరు చేస్తుంది; నుండి భాగాలు
(sudden) change; reversal; turn-around; coming from behind (baseball)	(ఆకస్మిక) మార్పు; తిరోగమనం; తిరుగుట; వెనుక నుండి రావడం (బేస్ బాల్)
(sudden) evening shower (rain)	(ఆకస్మిక) సాయంత్రం జల్లు (వర్షం)
(taking) notes; copying	(తీసుకోవడం) గమనికలు; కాపీ చేయడం
(telephone) receiver	(టెలిఫోన్) రిసీవర్
(term) paper	(టర్మ్) పేపర్
(the) date	(ది) తేదీ
(the) ground	(ది) నేల
(the) market (as a concept)	(ది) మార్కెట్ (ఒక భావనగా)
(the) whole; universal; wholly; general	(ది) మొత్తం; సార్వత్రిక; పూర్తిగా; సాధారణ
(tire) goes flat	(టైర్) ఫ్లాట్ అవుతుంది
(train) conductor	(రైలు) కండక్టర్
(tree) trunk	(చెట్టు) ట్రంక్
(v5r) to behead; to murder	(v5r) శిరచ్ఛేదం; హత్యకు
(v5r; vi) to take the place of; to relieve; to be substituted for	(v5r; vi) యొక్క స్థానాన్ని తీసుకోవడానికి; ఉపశమనానికి; ప్రత్యామ్నాయంగా ఉండాలి
(v5s) to tear off; to peel off; to rip off	(v5s) కూల్చివేయడానికి; ఆఫ్ పీల్ ఆఫ్; చీల్చివేయడానికి
(v5u) to face; to go towards	(v5u) ఎదుర్కొనేందుకు; వైపు వెళ్ళడానికి
(wasted) effort	(వృధా) ప్రయత్నం
(what) on earth	(ఏమి) భూమిపై
(your) backing; assistance	(మీ) మద్దతు; సహాయం
(your) busy schedule	(మీ) బిజీ షెడ్యూల్
(your/her) husband	(మీ/ఆమె) భర్త
(your/his) wife	(మీ/అతని) భార్య
(your/his) wife (polite)	(మీ/అతని) భార్య (మర్యాద)
(your/their) child (polite)	(మీ/వారి) బిడ్డ (మర్యాద)
-floor (counter); stories	-ఫ్లోర్ (కౌంటర్); కథలు
-like; -looking; -looked	-ఇలా; - చూడటం; - చూసారు
..., please.	..., దయచేసి.
...for example	...ఉదాహరణకు
...th floor	...వ అంతస్తు
...year student	... సంవత్సరం విద్యార్థి
...years old	... సంవత్సరాల వయస్సు
...yen	...యెన్
1.  (iron) hammer; 2.  punishment	1. (ఇనుము) సుత్తి; 2. శిక్ష
1.  (uk) between meal snack; afternoon refreshment; afternoon tea; 2.  mid-day snack	1. (uk) భోజనం చిరుతిండి మధ్య; మధ్యాహ్నం రిఫ్రెష్మెంట్; మధ్యాహ్నం టీ; 2. మధ్యాహ్న చిరుతిండి
1.  a discount; a prize; 2.  something additional; bonus; an extra; 3.  an exaggeration	1. తగ్గింపు; ఒక బహుమతి; 2. అదనపు ఏదో; బోనస్; ఒక అదనపు; 3. ఒక అతిశయోక్తి
1.  angle; 2.  bishop (shogi)	1. కోణం; 2. బిషప్ (షోగి)
1.  details; whole story; sequence of events; particulars; how it started; how things got this way; 2.  c	1. వివరాలు; మొత్తం కథ; సంఘటనల క్రమం; వివరాలు; ఇది ఎలా ప్రారంభమైంది; విషయాలు ఈ విధంగా ఎలా వచ్చాయి; 2. సి
1.  one copy  e.g. of a document; 2.  a part; partly; some	1. ఒక కాపీ ఉదా. ఒక పత్రం; 2. ఒక భాగం; పాక్షికంగా; కొన్ని
1.  several; various; divergent; conflicting; different; diverse; 2.  trivial	1. అనేక; వివిధ; భిన్నమైన; విరుద్ధమైన; వివిధ; విభిన్నమైన; 2. అల్పమైనది
1.  strange; quaint; stylish; chic; spicy; queer; witty; tasty; romantic; 2.  2nd in rank; second sign of the	1. వింత; విచిత్రమైన; స్టైలిష్; చిక్; మసాలా; క్వీర్; చమత్కారమైన; రుచికరమైన; రొమాంటిక్; 2. ర్యాంక్‌లో 2వ స్థానం; యొక్క రెండవ సంకేతం
1.  to hang (something) on (something); to throw on (clothes); 2.  to hook; to catch; to trap; to ensnar	1. (ఏదో) వేలాడదీయడం; (బట్టలు) విసరడానికి; 2. హుక్ చేయడానికి; పట్టుకోవడానికి; ట్రాప్ చేయడానికి; ensnar కు
10; ten	10; పది
10th	10వ
10th (of the month)	10వ (నెలలో)
10th day / ten days	10వ రోజు / పది రోజులు
11th	11వ
12th	12వ
13th	13వ
14th	14వ
14th of the month	నెల 14వ తేదీ
15th	15వ
16th	16వ
17th	17వ
18th	18వ
19th	19వ
1st	1వ
1st day of the month	నెలలో 1వ రోజు
1st of the month	నెలలో 1వ తేదీ
20 years old; 20th year	20 సంవత్సరాలు; 20వ సంవత్సరం
20th	20వ
20th day of the month	నెలలో 20వ రోజు
20th of the month	నెల 20వ తేదీ
21st	21వ తేదీ
22nd	22వ
23rd	23వ
24th	24వ
24th of the month	నెల 24వ తేదీ
25th	25వ
26th	26వ
27th	27వ
28th	28వ
29th	29వ
2nd	2వ
2nd day / two days	2వ రోజు / రెండు రోజులు
2nd of the month	నెలలో 2వ తేదీ
3 p.m.	మధ్యాహ్నం 3 గం.
30th	30వ
30th of the month	నెల 30వ తేదీ
31st	31వ
3rd	3వ
3rd day / three days	3వ రోజు / మూడు రోజులు
3rd of the month	నెలలో 3వ తేదీ
4th	4వ
4th day / four days	4వ రోజు / నాలుగు రోజులు
4th of the month	నెలలో 4వ తేదీ
5th	5వ
5th day / five days	5వ రోజు / ఐదు రోజులు
5th of the month	నెలలో 5వ తేదీ
60th birthday	60వ పుట్టినరోజు
6th	6వ
6th day / six days	6వ రోజు / ఆరు రోజులు
6th of the month	నెలలో 6వ తేదీ
7th	7వ
7th (of the month)	7వ (నెలలో)
7th day / seven days	7వ రోజు / ఏడు రోజులు
8th	8వ
8th day / eight days	8వ రోజు / ఎనిమిది రోజులు
8th of the month	నెల 8వ తేదీ
9 a.m.	ఉదయం 9 గం.
9th	9వ
9th day / nine days	9వ రోజు / తొమ్మిది రోజులు
9th of the month	నెల 9వ తేదీ
A car is faster than a bicycle.	కారు సైకిల్ కంటే వేగంగా ఉంటుంది.
A car is parked in front of the house.	ఇంటి ముందు కారు ఆగి ఉంది.
A cat is bigger than a rabbit.	కుందేలు కంటే పిల్లి పెద్దది.
A massage helps my back.	మసాజ్ నా వెనుకకు సహాయపడుతుంది.
A storm is coming.	తుఫాను వస్తోంది.
A train is stopped at the station.	స్టేషన్‌లో రైలు ఆగింది.
A.M.	ఎ.ఎం.
AIDS	ఎయిడ్స్
AM (also means morning)	AM (ఉదయం అని కూడా అర్థం)
Act (law: the X Act)	చట్టం (చట్టం: X చట్టం)
After I eat, I'll go out.	నేను తిన్న తర్వాత, నేను బయటకు వెళ్తాను.
After listening to music, I study.	సంగీతం విన్న తర్వాత చదువుతాను.
After she had left, I felt sad.	ఆమె వెళ్లిపోయిన తర్వాత నాకు బాధగా అనిపించింది.
After the bank, go past the park. The museum is on your right.	బ్యాంకు తర్వాత, పార్క్ దాటి వెళ్ళండి. మ్యూజియం మీ కుడి వైపున ఉంది.
After washing my hands, I ate.	చేతులు కడుక్కుని తిన్నాను.
Am I late for the meeting?	నేను సమావేశానికి ఆలస్యంగా వచ్చానా?
America	అమెరికా
American person	అమెరికన్ వ్యక్తి
An apple a day keeps the doctor away.	రోజుకు ఒక యాపిల్ డాక్టర్‌ని దూరంగా ఉంచుతుంది.
An apple is good for health.	యాపిల్ ఆరోగ్యానికి మంచిది.
Any plans next month?	వచ్చే నెలలో ఏమైనా ప్రణాళికలు ఉన్నాయా?
Any student can answer this.	ఏ విద్యార్థి అయినా దీనికి సమాధానం చెప్పవచ్చు.
Anyone can learn to cook.	ఎవరైనా వంట నేర్చుకోవచ్చు.
Anyone, regardless of gender, can participate.	లింగ భేదం లేకుండా ఎవరైనా పాల్గొనవచ్చు.
Anything to eat with that?	దానితో తినడానికి ఏమైనా ఉందా?
Apple	ఆపిల్
April	ఏప్రిల్
Are they coming today?	వారు ఈ రోజు వస్తున్నారా?
Are we going to be late?	మనం ఆలస్యమవుతామా?
Are we meeting at five?	ఐదు గంటలకు కలుస్తున్నామా?
Are we on time?	మనం సమయానికి వచ్చామా?
Are you a teacher?	మీరు ఉపాధ్యాయులా?
Are you checking any bags today?	మీరు ఈ రోజు ఏవైనా బ్యాగ్‌లను తనిఖీ చేస్తున్నారా?
Are you coming with us?	మీరు మాతో వస్తున్నారా?
Are you free tomorrow?	మీరు రేపు ఖాళీగా ఉన్నారా?
Are you from Japan?	మీరు జపాన్ నుండి వచ్చారా?
Are you going to come to the meeting?	మీరు సమావేశానికి వస్తారా?
Are you going to tell her the truth?	మీరు ఆమెకు నిజం చెప్పబోతున్నారా?
Are you okay?	మీరు బాగున్నారా?
Are you ready to go?	మీరు వెళ్ళడానికి సిద్ధంగా ఉన్నారా?
Are you ready to order?	మీరు ఆర్డర్ చేయడానికి సిద్ధంగా ఉన్నారా?
As for cats, I like them.	పిల్లుల విషయానికొస్తే, నేను వాటిని ఇష్టపడతాను.
As for next week, I will rest.	వచ్చే వారం విషయానికొస్తే, నేను విశ్రాంతి తీసుకుంటాను.
As for next year, I will go to Japan.	వచ్చే ఏడాది విషయానికొస్తే, నేను జపాన్ వెళ్తాను.
As for today, it's sunny.	ఈరోజు విషయానికొస్తే, ఎండగా ఉంది.
As for yesterday, I went shopping.	నిన్నటి విషయానికొస్తే, నేను షాపింగ్‌కి వెళ్ళాను.
As time passes, I end up forgetting.	సమయం గడిచేకొద్దీ, నేను మర్చిపోతాను.
As your senior, let me say one word.	మీ సీనియర్‌గా ఒక్క మాట చెప్తాను.
Asian studies	ఆసియా అధ్యయనాలు
At 8 PM I will be watching the match.	రాత్రి 8 గంటలకు నేను మ్యాచ్‌ని చూస్తాను.
At no point did he admit his mistake.	ఏ సమయంలోనూ తన తప్పును ఒప్పుకోలేదు.
August	ఆగస్టు
Australia	ఆస్ట్రేలియా
Autumn is cool.	శరదృతువు చల్లగా ఉంటుంది.
Ball	బంతి
Be careful!	జాగ్రత్త!
Before he arrived, we had finished eating.	అతను రాకముందే, మేము తినడం ముగించాము.
Bon dance (Japanese traditional dance)	బాన్ డ్యాన్స్ (జపనీస్ సాంప్రదాయ నృత్యం)
